heat,link,max_jrp,max_shu,min_jrp,min_shu,name,origin,region,source_name,species
mild,http://www.pepperscale.com/bell-pepper,-2500.0,0,-8000.0,0.0,Bell Pepper,"Mexico, South America",Multi-Region,PepperScale,annuum
mild,http://www.pepperscale.com/gypsy-pepper,-2500.0,0,-8000.0,0.0,Gypsy Pepper,United States,North America,PepperScale,annuum
mild,http://www.pepperscale.com/purple-beauty-pepper,-2500.0,0,-8000.0,0.0,Purple Beauty Pepper,South America,South America,PepperScale,annuum
mild,http://www.pepperscale.com/melrose-pepper,-2500.0,0,-8000.0,0.0,Melrose Pepper,United States,North America,PepperScale,annuum
mild,http://www.pepperscale.com/banana-pepper,-5.0,500,-8000.0,0.0,Banana Pepper ,South America,South America,PepperScale,annuum
mild,http://www.pepperscale.com/trinidad-perfume/,-5.0,500,-8000.0,0.0,Trinidad Perfume,Caribbean,Central America and the Caribbean,PepperScale,chinense
mild,http://www.pepperscale.com/aji-dulce/,-3.0,1000,-8000.0,0.0,Aji Dulce,Caribbean,Central America and the Caribbean,PepperScale,chinense
mild,http://www.pepperscale.com/peperone-di-senise/,2500.0,0,-8000.0,0.0,Peperone Di Senise,Italy,Europe,PepperScale,annuum
mild,https://www.pepperscale.com/tangerine-dream-pepper/,-250.0,100,-8000.0,0.0,Tangerine Dream Pepper,United States,North America,PepperScale,annuum
mild,https://www.pepperscale.com/california-wonder-pepper/,-8000.0,0,-2500.0,0.0,California Wonder Pepper,United States,North America,PepperScale,annuum
mild,https://www.pepperscale.com/carmen-pepper/,-8000.0,0,-2500.0,0.0,Carmen Pepper,Italy,Europe,PepperScale,annuum
mild,http://www.pepperscale.com/medusa-pepper,-3.0,1000,-8000.0,1.0,Medusa Pepper,"Mexico, South America",Multi-Region,PepperScale,annuum
mild,https://www.pepperscale.com/chilly-chili/,-2.0,1000,-8000.0,1.0,Chilly Chili,United States,North America,PepperScale,annuum
mild,http://www.pepperscale.com/shishito-pepper,-13.0,200,-160.0,50.0,Shishito Pepper,Japan,Asia,PepperScale,annuum
mild,http://www.pepperscale.com/pepperoncini,-5.0,500,-80.0,100.0,Pepperoncini,Italy,Europe,PepperScale,annuum
mild,http://www.pepperscale.com/pimento-pepper,-5.0,500,-80.0,100.0,Pimento Pepper,,,PepperScale,annuum
mild,http://www.pepperscale.com/italian-long-hot-peppers,-3.0,1000,-80.0,100.0,Italian Long Hot Pepper,Italy,Europe,PepperScale,annuum
mild,http://www.pepperscale.com/cubanelle-pepper,-3.0,1000,-80.0,100.0,Cubanelle Pepper,"Italy, Cuba",Multi-Region,PepperScale,annuum
mild,https://www.pepperscale.com/mexibell-pepper/,-80.0,1000,-3.0,100.0,Mexibell Pepper,United States,North America,PepperScale,annuum
mild,http://www.pepperscale.com/piquillo-peppers,-3.0,1000,-16.0,500.0,Piquillo Peppers,Spain,Europe,PepperScale,annuum
mild,http://www.pepperscale.com/beaver-dam-pepper,-3.0,1000,-16.0,500.0,Beaver Dam Pepper,United States,North America,PepperScale,annuum
mild,http://www.pepperscale.com/padron-pepper,0.0,2500,-16.0,500.0,Padrón Pepper,Spain,Europe,PepperScale,annuum
mild,http://www.pepperscale.com/espelette-pepper,0.0,4000,-16.0,500.0,Espelette Pepper,France,Europe,PepperScale,annuum
mild,http://www.pepperscale.com/anaheim-pepper,0.0,2500,-16.0,500.0,Anaheim Pepper,Mexico,North America,PepperScale,annuum
mild,https://www.pepperscale.com/santa-fe-grande-pepper/,-16.0,700,-3.0,500.0,Santa Fe Grande Pepper,United States,North America,PepperScale,annuum
medium,https://www.pepperscale.com/cajun-belle-pepper/,0.0,4000,-5.0,500.0,Cajun Belle Pepper,United States,North America,PepperScale,annuum
mild,http://www.pepperscale.com/holy-mole-pepper,-3.0,800,-10.0,700.0,Holy Mole Pepper,United States,North America,PepperScale,annuum
mild,http://www.pepperscale.com/aji-panca,-2.0,1500,-8.0,1000.0,Aji Panca,Peru,South America,PepperScale,baccatum
mild,http://www.pepperscale.com/ancho-pepper,-2.0,1500,-8.0,1000.0,Ancho Pepper,Mexico,North America,PepperScale,annuum
mild,http://www.pepperscale.com/poblano-peppers,-2.0,1500,-8.0,1000.0,Poblano Pepper,Mexico,North America,PepperScale,annuum
mild,http://www.pepperscale.com/guindilla-pepper,0.0,2000,-8.0,1000.0,Guindilla Pepper,Spain,Europe,PepperScale,annuum
mild,http://www.pepperscale.com/chilaca-pepper,0.0,2500,-8.0,1000.0,Chilaca Pepper,Mexico,North America,PepperScale,annuum
mild,http://www.pepperscale.com/pasilla-pepper,0.0,2500,-8.0,1000.0,Pasilla Pepper,Mexico,North America,PepperScale,annuum
mild,http://www.pepperscale.com/cascabel-pepper,0.0,3000,-8.0,1000.0,Cascabel Pepper,Mexico,North America,PepperScale,annuum
medium,http://www.pepperscale.com/hatch-peppers,0.0,8000,-3.0,1000.0,Hatch Peppers,United States,North America,PepperScale,annuum
medium,http://www.pepperscale.com/numex-centennial/,0.0,5000,-5.0,1000.0,NuMex Centennial,United States,North America,PepperScale,annuum
mild,https://www.pepperscale.com/kashmiri-chili/,0.0,2000,-8.0,1000.0,Kashmiri Chili,India,Asia,PepperScale,annuum
mild,http://www.pepperscale.com/peppadew-pepper,-2.0,1200,-7.0,1100.0,Peppadew Pepper,Africa,Africa,PepperScale,baccatum
mild,http://www.pepperscale.com/rocotillo-pepper,0.0,2500,-5.0,1500.0,Rocotillo Pepper,Peru,South America,PepperScale,baccatum
